model,val_top1,val_top5,test_top1,test_top5,ece_raw,ece_temp,temperature,checkpoint,run_dir
convnext_tiny,0.8468,0.9638,0.8788,0.9755,0.08491486203968526,0.018031411035358904,1.5065102577209473,./outputs\convnext_tiny_e80_bs32_acc2_20251202-170955\checkpoints\convnext_tiny_best.pt,./outputs\convnext_tiny_e80_bs32_acc2_20251202-170955
resnet18,0.7734,0.9434,0.8057,0.9611,0.022068275982141495,0.028767734242975712,0.8810027241706848,./outputs\resnet18_e100_bs32_acc2_20251201-131328\checkpoints\resnet18_best.pt,./outputs\resnet18_e100_bs32_acc2_20251201-131328
vit_hybrid,0.8386,0.9648,0.855,0.9701,0.08179715161323547,0.026421067005395888,1.34383225440979,./outputs\vit_hybrid_e100_bs32_acc2_20251203-053312\checkpoints\vit_hybrid_best.pt,./outputs\vit_hybrid_e100_bs32_acc2_20251203-053312
vit_tiny,0.8124,0.9526,0.841,0.9637,0.057714962327480315,0.012789853978157045,1.1999342441558838,./outputs\vit_tiny_e100_bs32_acc2_20251203-023446\checkpoints\vit_tiny_best.pt,./outputs\vit_tiny_e100_bs32_acc2_20251203-023446
wrn28x10,0.798,0.9506,0.8271,0.9636,0.0201254317894578,0.0291562568038702,0.9658310413360596,./outputs\wrn28x10_e160_bs128_acc1_20251201-235123\checkpoints\wrn28x10_best.pt,./outputs\wrn28x10_e160_bs128_acc1_20251201-235123
